Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Overhead,Actual,20,70208,32768,2.14,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Warmup,1,861393000,32768,26287.63,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Warmup,2,861289916,32768,26284.48,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Warmup,3,861443083,32768,26289.16,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Warmup,4,864602541,32768,26385.58,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Warmup,5,891907917,32768,27218.87,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Warmup,6,864790458,32768,26391.31,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Warmup,7,862917917,32768,26334.16,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Warmup,8,880577375,32768,26873.09,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Warmup,9,889936959,32768,27158.72,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Warmup,10,863660666,32768,26356.83,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Actual,1,862364334,32768,26317.27,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Actual,2,860779833,32768,26268.92,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Actual,3,862037416,32768,26307.29,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Actual,4,862462042,32768,26320.25,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Actual,5,860553750,32768,26262.02,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Actual,6,859566666,32768,26231.89,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Actual,7,869702500,32768,26541.21,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Actual,8,863394000,32768,26348.69,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Actual,9,864645708,32768,26386.89,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Actual,10,861913625,32768,26303.52,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Actual,11,859637958,32768,26234.07,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Actual,12,859453500,32768,26228.44,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Actual,13,860588375,32768,26263.07,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Actual,14,859325583,32768,26224.54,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Actual,15,859308834,32768,26224.02,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Result,1,862297271.5,32768,26315.22,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Result,2,860712770.5,32768,26266.87,0,0,0,0
SingleFilterDoublePerformanceTest.IsNotEqual,AlliumSativum.Performance.Utils,SingleFilterDoublePerformanceTest,IsNotEqual,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,N=30000,1,Workload,Result,3,861970353.5,32768,26305.25,0,0,0,0
