run_id,param_name,param_value,param_type
4433,max_iter,200,int
4433,solver,rbf,str
4434,C,0.56736,float
4434,max_iter,256,int
4434,solver,cosine,str
4436,layers,512,int
4436,lr,0.55869,float
4436,batch_size,512,int
4436,epochs,8,int
4436,dropout,0.66139,float
4437,layers,256,int
4437,lr,0.4459,float
4437,batch_size,512,int
4437,epochs,16,int
4437,dropout,0.82224,float
4438,n_estimators,200,int
4438,learning_rate,0.86873,float
4438,max_depth,8,int
4438,subsample,0.49433,float
4439,n_neighbors,32,int
4439,metric,euclidean,str
4439,weights,adam,str
4440,C,0.15779,float
4440,max_iter,32,int
4440,solver,adam,str
4442,C,0.97323,float
4442,max_iter,64,int
4442,solver,auto,str
4443,layers,8,int
4443,lr,0.6884,float
4443,batch_size,512,int
4443,epochs,32,int
4443,dropout,0.84474,float
4444,n_estimators,8,int
4444,learning_rate,0.57174,float
4444,max_depth,512,int
4444,subsample,0.58676,float
4445,C,0.65503,float
4445,max_iter,200,int
4445,solver,cosine,str
4446,C,0.38165,float
4446,max_iter,128,int
4446,solver,euclidean,str
4447,n_estimators,256,int
4447,learning_rate,0.70171,float
4447,max_depth,32,int
4447,subsample,0.1961,float
4448,n_neighbors,256,int
4448,metric,adam,str
4448,weights,cosine,str
4450,n_estimators,64,int
4450,learning_rate,0.58034,float
4450,max_depth,8,int
4450,subsample,0.20625,float
4451,n_neighbors,512,int
4451,metric,sgd,str
4451,weights,rbf,str
4452,C,0.20866,float
4452,max_iter,32,int
4452,solver,cosine,str
4453,n_neighbors,8,int
4453,metric,euclidean,str
4453,weights,auto,str
4454,layers,16,int
4454,lr,0.08308,float
4454,batch_size,128,int
4454,epochs,512,int
4454,dropout,0.4773,float
4455,C,0.74013,float
4455,max_iter,8,int
4455,solver,rbf,str
4456,C,0.85757,float
4456,max_iter,512,int
4456,solver,adam,str
4457,n_estimators,512,int
4457,learning_rate,0.63634,float
4457,max_depth,100,int
4457,subsample,0.32594,float
4458,C,0.74518,float
4458,max_iter,8,int
4458,solver,sgd,str
4459,n_estimators,256,int
4459,learning_rate,0.8751,float
4459,max_depth,64,int
4459,subsample,0.17471,float
4460,n_estimators,256,int
4460,learning_rate,0.61533,float
4460,max_depth,32,int
4460,subsample,0.58799,float
4462,n_estimators,512,int
4462,learning_rate,0.94938,float
4462,max_depth,8,int
4462,subsample,0.23426,float
4464,n_estimators,64,int
4464,learning_rate,0.81507,float
4464,max_depth,8,int
4464,subsample,0.02912,float
4465,C,0.38319,float
4465,max_iter,100,int
4465,solver,adam,str
4467,C,0.82633,float
4467,max_iter,128,int
4467,solver,linear,str
4468,n_neighbors,512,int
4468,metric,euclidean,str
4468,weights,auto,str
4469,n_estimators,8,int
4469,learning_rate,0.14821,float
4469,max_depth,8,int
4469,subsample,0.42819,float
4470,n_estimators,512,int
4470,learning_rate,0.41741,float
4470,max_depth,128,int
4470,subsample,0.6852,float
4471,n_neighbors,32,int
4471,metric,euclidean,str
4471,weights,adam,str
4472,layers,512,int
4472,lr,0.34677,float
4472,batch_size,8,int
4472,epochs,100,int
4472,dropout,0.81506,float
4473,layers,64,int
4473,lr,0.45093,float
4473,batch_size,32,int
4473,epochs,8,int
4473,dropout,0.59543,float
4475,n_neighbors,32,int
4475,metric,cosine,str
4475,weights,auto,str
4476,n_neighbors,32,int
4476,metric,auto,str
4476,weights,cosine,str
4477,n_estimators,32,int
4477,learning_rate,0.19083,float
4477,max_depth,16,int
4477,subsample,0.79537,float
4478,n_estimators,16,int
4478,learning_rate,0.42201,float
4478,max_depth,128,int
4478,subsample,0.25665,float
4479,n_estimators,32,int
4479,learning_rate,0.03993,float
4479,max_depth,256,int
4479,subsample,0.78935,float
4480,C,0.24443,float
4480,max_iter,8,int
4480,solver,auto,str
4481,C,0.0781,float
4481,max_iter,8,int
4481,solver,euclidean,str
4482,n_estimators,16,int
4482,learning_rate,0.4008,float
4482,max_depth,200,int
4482,subsample,0.38784,float
4483,C,0.91849,float
4483,max_iter,16,int
4483,solver,adam,str
4484,n_neighbors,8,int
4484,metric,adam,str
4484,weights,rbf,str
4485,n_estimators,512,int
4485,learning_rate,0.85215,float
4485,max_depth,8,int
4485,subsample,0.23456,float
4487,C,0.37763,float
4487,max_iter,200,int
4487,solver,linear,str
4488,n_neighbors,32,int
4488,metric,rbf,str
4488,weights,linear,str
4489,n_neighbors,16,int
4489,metric,linear,str
4489,weights,cosine,str
4490,C,0.27852,float
4490,max_iter,512,int
4490,solver,sgd,str
4491,n_estimators,128,int
4491,learning_rate,0.57845,float
4491,max_depth,100,int
4491,subsample,0.20041,float
4492,n_estimators,8,int
4492,learning_rate,0.46456,float
4492,max_depth,128,int
4492,subsample,0.07609,float
4494,n_estimators,8,int
4494,learning_rate,0.44082,float
4494,max_depth,32,int
4494,subsample,0.58759,float
4495,C,0.84397,float
4495,max_iter,512,int
4495,solver,euclidean,str
4496,n_neighbors,16,int
4496,metric,sgd,str
4496,weights,linear,str
4497,n_neighbors,64,int
4497,metric,auto,str
4497,weights,auto,str
4499,n_estimators,128,int
4499,learning_rate,0.70591,float
4499,max_depth,64,int
4499,subsample,0.45194,float
4500,n_neighbors,100,int
4500,metric,adam,str
4500,weights,rbf,str
4501,n_estimators,100,int
4501,learning_rate,0.38696,float
4501,max_depth,256,int
4501,subsample,0.89817,float
4502,layers,100,int
4502,lr,0.27311,float
4502,batch_size,8,int
4502,epochs,64,int
4502,dropout,0.79791,float
4503,n_estimators,200,int
4503,learning_rate,0.00125,float
4503,max_depth,64,int
4503,subsample,0.47602,float
4504,layers,200,int
4504,lr,0.77524,float
4504,batch_size,128,int
4504,epochs,8,int
4504,dropout,0.05147,float
4505,n_estimators,16,int
4505,learning_rate,0.88424,float
4505,max_depth,200,int
4505,subsample,0.77647,float
4506,n_estimators,8,int
4506,learning_rate,0.08363,float
4506,max_depth,8,int
4506,subsample,0.87353,float
4507,n_neighbors,16,int
4507,metric,sgd,str
4507,weights,euclidean,str
4508,C,0.05556,float
4508,max_iter,8,int
4508,solver,cosine,str
4509,C,0.828,float
4509,max_iter,16,int
4509,solver,euclidean,str
4510,C,0.65374,float
4510,max_iter,8,int
4510,solver,adam,str
4511,layers,64,int
4511,lr,0.80243,float
4511,batch_size,8,int
4511,epochs,32,int
4511,dropout,0.77176,float
4512,layers,200,int
4512,lr,0.14199,float
4512,batch_size,64,int
4512,epochs,32,int
4512,dropout,0.1029,float
4513,C,0.62672,float
4513,max_iter,32,int
4513,solver,auto,str
4514,layers,8,int
4514,lr,0.27578,float
4514,batch_size,100,int
4514,epochs,16,int
4514,dropout,0.63367,float
4515,C,0.07307,float
4515,max_iter,256,int
4515,solver,linear,str
4516,layers,200,int
4516,lr,0.56202,float
4516,batch_size,200,int
4516,epochs,256,int
4516,dropout,0.00235,float
4517,C,0.71461,float
4517,max_iter,128,int
4517,solver,sgd,str
4518,C,0.79132,float
4518,max_iter,256,int
4518,solver,euclidean,str
4520,n_estimators,200,int
4520,learning_rate,0.95414,float
4520,max_depth,128,int
4520,subsample,0.45157,float
4521,C,0.12417,float
4521,max_iter,16,int
4521,solver,sgd,str
4522,C,0.40146,float
4522,max_iter,128,int
4522,solver,auto,str
4524,n_estimators,8,int
4524,learning_rate,0.5961,float
4524,max_depth,16,int
4524,subsample,0.8166,float
4525,num_layers,200,int
4525,hidden_size,32,int
4525,num_heads,32,int
4525,dropout,0.04164,float
4525,lr,0.36081,float
4526,layers,64,int
4526,lr,0.40185,float
4526,batch_size,512,int
4526,epochs,64,int
4526,dropout,0.84003,float
4527,n_estimators,64,int
4527,learning_rate,0.51921,float
4527,max_depth,16,int
4527,subsample,0.24654,float
4528,n_estimators,16,int
4528,learning_rate,0.7476,float
4528,max_depth,64,int
4528,subsample,0.19245,float
4529,C,0.81074,float
4529,max_iter,512,int
4529,solver,auto,str
4531,layers,100,int
4531,lr,0.27003,float
4531,batch_size,256,int
4531,epochs,100,int
4531,dropout,0.0379,float
4532,n_estimators,8,int
4532,learning_rate,0.00848,float
4532,max_depth,512,int
4532,subsample,0.32202,float
4533,n_neighbors,32,int
4533,metric,cosine,str
4533,weights,auto,str
4534,n_estimators,256,int
4534,learning_rate,0.80048,float
4534,max_depth,200,int
4534,subsample,0.60209,float
4535,n_estimators,200,int
4535,learning_rate,0.38174,float
4535,max_depth,32,int
4535,subsample,0.88562,float
4536,num_layers,200,int
4536,hidden_size,128,int
4536,num_heads,512,int
4536,dropout,0.74355,float
4536,lr,0.96231,float
4537,n_estimators,128,int
4537,learning_rate,0.54264,float
4537,max_depth,200,int
4537,subsample,0.42818,float
4538,layers,64,int
4538,lr,0.27065,float
4538,batch_size,128,int
4538,epochs,8,int
4538,dropout,0.55855,float
4539,C,0.23011,float
4539,max_iter,32,int
4539,solver,auto,str
4540,n_estimators,512,int
4540,learning_rate,0.62683,float
4540,max_depth,32,int
4540,subsample,0.14129,float
4542,n_estimators,512,int
4542,learning_rate,0.90632,float
4542,max_depth,64,int
4542,subsample,0.02082,float
4543,n_estimators,16,int
4543,learning_rate,0.37512,float
4543,max_depth,128,int
4543,subsample,0.80005,float
4545,C,0.07057,float
4545,max_iter,64,int
4545,solver,auto,str
4546,n_estimators,16,int
4546,learning_rate,0.77236,float
4546,max_depth,16,int
4546,subsample,0.68116,float
4547,C,0.39616,float
4547,max_iter,64,int
4547,solver,rbf,str
4548,C,0.46165,float
4548,max_iter,64,int
4548,solver,adam,str
4549,n_estimators,200,int
4549,learning_rate,0.98709,float
4549,max_depth,100,int
4549,subsample,0.28911,float
4550,layers,16,int
4550,lr,0.52189,float
4550,batch_size,64,int
4550,epochs,64,int
4550,dropout,0.06487,float
4551,n_estimators,100,int
4551,learning_rate,0.58322,float
4551,max_depth,32,int
4551,subsample,0.24363,float
4552,C,0.04662,float
4552,max_iter,128,int
4552,solver,adam,str
4553,C,0.99445,float
4553,max_iter,8,int
4553,solver,cosine,str
4555,layers,128,int
4555,lr,0.37381,float
4555,batch_size,32,int
4555,epochs,8,int
4555,dropout,0.03218,float
4556,n_estimators,8,int
4556,learning_rate,0.95957,float
4556,max_depth,8,int
4556,subsample,0.99043,float
4557,n_neighbors,64,int
4557,metric,auto,str
4557,weights,euclidean,str
4558,n_estimators,100,int
4558,learning_rate,0.02298,float
4558,max_depth,64,int
4558,subsample,0.12446,float
4559,C,0.18867,float
4559,max_iter,8,int
4559,solver,euclidean,str
4560,C,0.78853,float
4560,max_iter,8,int
4560,solver,auto,str
4561,n_estimators,32,int
4561,learning_rate,0.03764,float
4561,max_depth,8,int
4561,subsample,0.88925,float
4562,n_estimators,100,int
4562,learning_rate,0.75126,float
4562,max_depth,256,int
4562,subsample,0.83533,float
4563,n_estimators,128,int
4563,learning_rate,0.95709,float
4563,max_depth,64,int
4563,subsample,0.71618,float
4564,n_neighbors,8,int
4564,metric,adam,str
4564,weights,auto,str
4565,n_estimators,64,int
4565,learning_rate,0.31861,float
4565,max_depth,200,int
4565,subsample,0.03562,float
4567,C,0.67566,float
4567,max_iter,512,int
4567,solver,rbf,str
4568,n_estimators,200,int
4568,learning_rate,0.85484,float
4568,max_depth,8,int
4568,subsample,0.83865,float
4569,layers,100,int
4569,lr,0.0621,float
4569,batch_size,256,int
4569,epochs,8,int
4569,dropout,0.55618,float
4570,n_estimators,256,int
4570,learning_rate,0.1787,float
4570,max_depth,200,int
4570,subsample,0.4561,float
4571,n_estimators,16,int
4571,learning_rate,0.94161,float
4571,max_depth,512,int
4571,subsample,0.70426,float
4572,C,0.81971,float
4572,max_iter,32,int
4572,solver,cosine,str
4573,C,0.07894,float
4573,max_iter,256,int
4573,solver,euclidean,str
4574,n_estimators,16,int
4574,learning_rate,0.24811,float
4574,max_depth,100,int
4574,subsample,0.89916,float
4575,C,0.44775,float
4575,max_iter,16,int
4575,solver,sgd,str
4578,n_neighbors,200,int
4578,metric,euclidean,str
4578,weights,adam,str
4579,C,0.91574,float
4579,max_iter,256,int
4579,solver,sgd,str
4581,n_neighbors,128,int
4581,metric,auto,str
4581,weights,adam,str
4582,C,0.30821,float
4582,max_iter,512,int
4582,solver,linear,str
4583,C,0.99812,float
4583,max_iter,256,int
4583,solver,adam,str
4584,n_neighbors,32,int
4584,metric,rbf,str
4584,weights,euclidean,str
4585,layers,32,int
4585,lr,0.77319,float
4585,batch_size,200,int
4585,epochs,200,int
4585,dropout,0.73415,float
4586,n_neighbors,16,int
4586,metric,euclidean,str
4586,weights,rbf,str
4587,n_estimators,100,int
4587,learning_rate,0.45634,float
4587,max_depth,256,int
4587,subsample,0.29916,float
4588,layers,64,int
4588,lr,0.02067,float
4588,batch_size,64,int
4588,epochs,200,int
4588,dropout,0.2238,float
4589,n_estimators,8,int
4589,learning_rate,0.63903,float
4589,max_depth,100,int
4589,subsample,0.78106,float
4590,n_neighbors,200,int
4590,metric,auto,str
4590,weights,sgd,str
4591,C,0.28497,float
4591,max_iter,256,int
4591,solver,cosine,str
4592,layers,200,int
4592,lr,0.89839,float
4592,batch_size,256,int
4592,epochs,32,int
4592,dropout,0.6467,float
4594,n_neighbors,256,int
4594,metric,euclidean,str
4594,weights,rbf,str
4595,layers,512,int
4595,lr,0.57877,float
4595,batch_size,16,int
4595,epochs,256,int
4595,dropout,0.96337,float
4596,C,0.29884,float
4596,max_iter,512,int
4596,solver,euclidean,str
4597,n_neighbors,200,int
4597,metric,linear,str
4597,weights,linear,str
4598,layers,128,int
4598,lr,0.24928,float
4598,batch_size,200,int
4598,epochs,8,int
4598,dropout,0.4874,float
4599,n_estimators,512,int
4599,learning_rate,0.28829,float
4599,max_depth,100,int
4599,subsample,0.67799,float
4600,layers,100,int
4600,lr,0.57791,float
4600,batch_size,64,int
4600,epochs,64,int
4600,dropout,0.28395,float
4601,n_neighbors,32,int
4601,metric,rbf,str
4601,weights,adam,str
4602,C,0.20463,float
4602,max_iter,200,int
4602,solver,euclidean,str
4603,n_estimators,32,int
4603,learning_rate,0.94071,float
4603,max_depth,100,int
4603,subsample,0.51042,float
4604,C,0.94736,float
4604,max_iter,8,int
4604,solver,euclidean,str
4605,n_neighbors,200,int
4605,metric,adam,str
4605,weights,adam,str
4606,n_estimators,128,int
4606,learning_rate,0.12102,float
4606,max_depth,256,int
4606,subsample,0.82115,float
4607,layers,8,int
4607,lr,0.38076,float
4607,batch_size,16,int
4607,epochs,128,int
4607,dropout,0.49651,float
4608,C,0.75696,float
4608,max_iter,8,int
4608,solver,cosine,str
4609,C,0.86326,float
4609,max_iter,128,int
4609,solver,rbf,str
4610,n_neighbors,512,int
4610,metric,adam,str
4610,weights,euclidean,str
4612,C,0.85527,float
4612,max_iter,512,int
4612,solver,rbf,str
4613,n_neighbors,100,int
4613,metric,cosine,str
4613,weights,adam,str
4614,n_neighbors,100,int
4614,metric,auto,str
4614,weights,rbf,str
4615,C,0.79549,float
4615,max_iter,256,int
4615,solver,auto,str
4616,C,0.04655,float
4616,max_iter,256,int
4616,solver,sgd,str
4617,n_estimators,32,int
4617,learning_rate,0.44303,float
4617,max_depth,200,int
4617,subsample,0.74356,float
4618,C,0.15986,float
4618,max_iter,100,int
4618,solver,rbf,str
4619,n_estimators,256,int
4619,learning_rate,0.69536,float
4619,max_depth,512,int
4619,subsample,0.67767,float
4620,n_neighbors,200,int
4620,metric,auto,str
4620,weights,adam,str
4621,n_estimators,16,int
4621,learning_rate,0.80007,float
4621,max_depth,100,int
4621,subsample,0.91633,float
4622,C,0.35068,float
4622,max_iter,16,int
4622,solver,rbf,str
4624,n_estimators,512,int
4624,learning_rate,0.20133,float
4624,max_depth,200,int
4624,subsample,0.58708,float
4625,n_estimators,32,int
4625,learning_rate,0.93598,float
4625,max_depth,200,int
4625,subsample,0.1431,float
4626,n_neighbors,16,int
4626,metric,cosine,str
4626,weights,auto,str
4627,C,0.31686,float
4627,max_iter,256,int
4627,solver,euclidean,str
4628,n_neighbors,64,int
4628,metric,linear,str
4628,weights,adam,str
4629,n_estimators,512,int
4629,learning_rate,0.8645,float
4629,max_depth,8,int
4629,subsample,0.22232,float
4630,n_estimators,100,int
4630,learning_rate,0.74869,float
4630,max_depth,8,int
4630,subsample,0.71514,float
4631,n_neighbors,512,int
4631,metric,cosine,str
4631,weights,sgd,str
4633,n_estimators,16,int
4633,learning_rate,0.16025,float
4633,max_depth,512,int
4633,subsample,0.04071,float
4634,n_estimators,128,int
4634,learning_rate,0.44212,float
4634,max_depth,32,int
4634,subsample,0.51379,float
4635,C,0.41346,float
4635,max_iter,100,int
4635,solver,euclidean,str
4636,C,0.08331,float
4636,max_iter,128,int
4636,solver,linear,str
4637,C,0.178,float
4637,max_iter,200,int
4637,solver,auto,str
4638,layers,256,int
4638,lr,0.52938,float
4638,batch_size,100,int
4638,epochs,64,int
4638,dropout,0.95336,float
4639,layers,32,int
4639,lr,0.439,float
4639,batch_size,32,int
4639,epochs,16,int
4639,dropout,0.07763,float
4640,layers,256,int
4640,lr,0.83614,float
4640,batch_size,512,int
4640,epochs,128,int
4640,dropout,0.75857,float
4641,n_estimators,200,int
4641,learning_rate,0.15737,float
4641,max_depth,64,int
4641,subsample,0.31533,float
4643,layers,64,int
4643,lr,0.69618,float
4643,batch_size,128,int
4643,epochs,8,int
4643,dropout,0.94842,float
4644,C,0.05373,float
4644,max_iter,16,int
4644,solver,linear,str
4646,layers,8,int
4646,lr,0.7425,float
4646,batch_size,16,int
4646,epochs,128,int
4646,dropout,0.97122,float
4647,n_neighbors,512,int
4647,metric,euclidean,str
4647,weights,sgd,str
4648,n_estimators,16,int
4648,learning_rate,0.98802,float
4648,max_depth,200,int
4648,subsample,0.15726,float
4649,C,0.12089,float
4649,max_iter,512,int
4649,solver,linear,str
4650,C,0.7186,float
4650,max_iter,200,int
4650,solver,euclidean,str
4652,n_neighbors,32,int
4652,metric,euclidean,str
4652,weights,adam,str
4654,n_estimators,512,int
4654,learning_rate,0.83611,float
4654,max_depth,100,int
4654,subsample,0.94731,float
4655,n_estimators,100,int
4655,learning_rate,0.5454,float
4655,max_depth,512,int
4655,subsample,0.06924,float
4656,num_layers,100,int
4656,hidden_size,200,int
4656,num_heads,32,int
4656,dropout,0.76031,float
4656,lr,0.56456,float
4657,layers,16,int
4657,lr,0.24548,float
4657,batch_size,256,int
4657,epochs,32,int
4657,dropout,0.88751,float
4658,n_neighbors,512,int
4658,metric,linear,str
4658,weights,euclidean,str
4659,C,0.73616,float
4659,max_iter,128,int
4659,solver,sgd,str
4660,n_estimators,32,int
4660,learning_rate,0.85329,float
4660,max_depth,8,int
4660,subsample,0.88395,float
4661,n_estimators,8,int
4661,learning_rate,0.71795,float
4661,max_depth,128,int
4661,subsample,0.53471,float
4662,n_estimators,512,int
4662,learning_rate,0.94652,float
4662,max_depth,512,int
4662,subsample,0.23366,float
4664,num_layers,100,int
4664,hidden_size,8,int
4664,num_heads,32,int
4664,dropout,0.38732,float
4664,lr,0.19034,float
4665,n_estimators,16,int
4665,learning_rate,0.91301,float
4665,max_depth,64,int
4665,subsample,0.34333,float
4666,n_estimators,64,int
4666,learning_rate,0.28429,float
4666,max_depth,100,int
4666,subsample,0.69611,float
4667,layers,16,int
4667,lr,0.87552,float
4667,batch_size,8,int
4667,epochs,100,int
4667,dropout,0.11176,float
4668,C,0.66498,float
4668,max_iter,8,int
4668,solver,linear,str
4669,C,0.28662,float
4669,max_iter,200,int
4669,solver,auto,str
4670,n_neighbors,256,int
4670,metric,rbf,str
4670,weights,linear,str
4671,layers,64,int
4671,lr,0.87401,float
4671,batch_size,16,int
4671,epochs,200,int
4671,dropout,0.13745,float
4672,n_estimators,8,int
